Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2025-03-12,552.3832397460938,554.3587646484375,0.9930454096847325,5.817124031798016,5.731957986137257,0.4934374690144742,0.17259744346301656,-0.09153841012323483,0.21196890514095337,0.005306540701307094,0.005083728814384569,0.5305132970838254,0.09111476612920337,0,1,1
2025-03-13,545.019775390625,547.0328979492188,0.9930454096847325,5.803511810154646,5.734329852179254,0.49233356108077614,0.1405184684617535,-0.013612221643370503,0.23218297406790933,-0.013330354409111678,-0.013215028184617283,0.2293838873140055,0.09555964739064393,0,1,1
2025-03-14,556.2775268554688,558.3870849609375,0.9930454096847325,5.9782404063387276,5.737828609730326,0.49091395800716836,0.48972287849450574,0.17472859618408165,0.23148308460103817,0.020655675212473135,0.020755949147271968,0.28075007362362436,0.10140661849720217,0,1,1
2025-03-17,560.5671997070312,562.3856811523438,0.9930454096847325,5.716996663451596,5.7403831071055285,0.4891136287244089,-0.04781392764483711,-0.2612437428871317,0.2438919744271942,0.007711389808988445,0.007160975422069393,0.3349321249084736,0.10674115274452645,0,1,1
2025-03-18,554.50830078125,556.5275268554688,0.9930454096847325,5.875604132567446,5.744012509459228,0.4866946268271062,0.2703782122397756,0.1586074691158501,0.23705725674029288,-0.010808514891609389,-0.010416613532676533,0.4117019216977319,0.1168185802746516,0,1,1
2025-03-19,560.54736328125,562.5491333007812,0.9930454096847325,5.900147283455794,5.7504138749621365,0.47798532271849853,0.3132594273858925,0.024543150888348464,0.22966965224014954,0.01089084237601412,0.010819961555785351,0.4178459477323705,0.12268585172371375,0,1,1
2025-03-20,558.9264526367188,561.2913818359375,0.9930454096847325,6.252033693672843,5.7559081518793045,0.4757480919770026,1.0428324362413222,0.35188641021704825,0.20335609636126867,-0.0028916568888006644,-0.002235807310667859,0.5387862996170577,0.1358140196821439,0,1,1
2025-03-21,559.11083984375,561.1328735351562,0.9930454096847325,5.910420523344669,5.759484087057906,0.4734951138370184,0.3187708423506914,-0.3416131703281735,0.19422602928643365,0.00032989529509896975,-0.0002823993132814451,0.5393681005827704,0.13509317562891246,0,1,1
2025-03-24,569.1235961914062,571.17529296875,0.9930454096847325,6.0097182276066405,5.763186053420224,0.4717803034833038,0.5225571571474927,0.09929770426197138,0.19058616644777232,0.01790835668729729,0.017896687054397953,0.49148054317263135,0.14109544051345985,0,1,1
2025-03-25,570.4917602539062,572.4034423828125,0.9930454096847325,5.879218599707997,5.766742828241985,0.4692461841279885,0.23969458947232203,-0.13049962789864367,0.18756084899080416,0.002403984075964871,0.0021502145299021613,0.43523584128829557,0.14498900170094553,0,1,1
2025-03-26,563.6810913085938,565.9263305664062,0.9930454096847325,6.165410316326643,5.770330819783313,0.46882213265260003,0.8427065810821824,0.28619171661864584,0.18804562818955498,-0.011938242442417257,-0.011315640921800152,0.44564737642197183,0.1515019148013803,0,1,1
2025-03-27,562.1840209960938,564.1436157226562,0.9930454096847325,5.8693542743800435,5.773548249827692,0.4666952740949547,0.2052860396714857,-0.2960560419465992,0.1906151934465549,-0.002655881730970533,-0.003150082877334537,0.5087747516329238,0.1528056615614878,0,1,1
2025-03-28,550.8626708984375,552.7542114257812,0.9930454096847325,5.72256472341644,5.776744872274257,0.46355331550776285,-0.11688008055442325,-0.1467895509636037,0.19153034635812666,-0.020138157035478832,-0.020188838408257803,0.534839452883984,0.1598772500873819,0,1,1
2025-03-31,554.5604858398438,556.4979248046875,0.9930454096847325,5.794179948895589,5.779440866752063,0.4616598667668711,0.0319262799401387,0.07161522547914956,0.17398491940332822,0.006712770962271408,0.006772835559677892,0.5043443241032186,0.16916466779559303,0,1,1
2025-04-01,556.1268310546875,558.3598022460938,0.9930454096847325,6.100605464719592,5.782929014459343,0.4607480210393885,0.6894797931928428,0.306425515824003,0.17096149269056699,0.002824480385528405,0.003345704194781529,0.4921910557515571,0.17668705532928736,0,1,1
2025-04-02,559.6461791992188,561.7468872070312,0.9930454096847325,5.992817905647826,5.785774118360263,0.4598170413274469,0.4502742801568371,-0.10778755907176674,0.1453921413239359,0.0063283192754013395,0.006066133248332717,0.459475699995713,0.17923247691798624,0,1,1
2025-04-03,532.06640625,534.8777465820312,0.9930454096847325,6.511644208016719,5.791171015243624,0.46032538078379936,1.5651389709303876,0.5188263023688933,0.19067951497831861,-0.049280731244662146,-0.04783140100444816,0.4475589873671413,0.18460641456447882,0,1,1
2025-04-04,500.9176330566406,502.7297668457031,0.9930454096847325,5.295810708664931,5.7916929006366935,0.45968594815136915,-1.0787412448998217,-1.2158334993517883,0.24154895513424277,-0.0585430179907348,-0.060103416045553804,0.5141142298123103,0.17752016464029025,0,1,1
2025-04-07,500.025390625,501.5115966796875,0.9930454096847325,4.963677793715931,5.791333288548142,0.4603001450225164,-1.7980778493817866,-0.33213291494899977,0.32098328197832227,-0.001781215858176255,-0.0024231112743906547,0.441768870084915,0.1890340124689242,0,1,1
2025-04-08,492.193603515625,494.00445556640625,0.9930454096847325,5.23385691902763,5.791861533679484,0.4595802754028722,-1.214161365308164,0.2701791253116994,0.35113062009154977,-0.015662778843261838,-0.014969027960635595,0.4165023250272427,0.19208156684728395,0,1,1
2025-04-09,543.8834838867188,540.998291015625,0.9930454096847325,0.8972939385787413,5.775757070537744,0.551010856852315,-8.85366063352642,-4.336562980448889,1.1598246342875251,0.10501940700140122,0.09512836355967158,0.41605852789827713,0.19901461690401254,0,1,1
2025-04-10,520.051025390625,521.9927368164062,0.9930454096847325,5.5584532504077515,5.777943296923655,0.5490400489375474,-0.3997705576134943,4.66115931182901,1.1587849181939183,-0.04381905169427358,-0.03513052539138217,0.8992001089175783,0.1463920694950843,0,1,1
2025-04-11,529.3302612304688,531.8173828125,0.9930454096847325,6.16839669036267,5.782110579807587,0.547997294682923,0.7049051415091232,0.6099434399549182,1.1629848428752436,0.01784293345614274,0.018821422796059473,0.727537035881441,0.1486464370178186,0,1,1
2025-04-14,534.4654541015625,536.3138427734375,0.9930454096847325,5.565376942814737,5.78384634976937,0.5466080295441049,-0.39968203016857695,-0.6030197475479326,1.1626137950769326,0.00970130228178645,0.008454894680497427,0.4735240466259124,0.11916395189960775,0,1,1
2025-04-15,532.9684448242188,534.99658203125,0.9930454096847325,5.7347143917488665,5.786900536975825,0.5441595578925901,-0.0959022854051553,0.1693374489341295,1.1611755898646499,-0.002800946751292277,-0.0024561378751210006,0.3750180534894199,0.10523200113873345,0,1,1
2025-04-16,521.1216430664062,523.0623779296875,0.9930454096847325,5.5649223952272,5.789253179636591,0.5418995082406768,-0.41397119022621176,-0.169791996521667,1.1586714184486713,-0.022227960909993016,-0.022307066068069537,0.5206274690373249,0.09462144305949895,0,1,1
2025-04-17,521.8651733398438,523.5872802734375,0.9930454096847325,5.351465413978417,5.790971090405573,0.5398104213401856,-0.8141852380989538,-0.21345698124878254,1.1477904719545524,0.0014267883196374953,0.0010035176795311074,0.47195700220661096,0.0864392168859345,0,1,1
2025-04-21,509.443359375,511.41546630859375,0.9930454096847325,5.515076786880456,5.793242192804709,0.5374262559692744,-0.517588046424282,0.16361137290203942,1.1440110638925216,-0.02380272645010273,-0.02324696268115445,0.35769978421268556,0.0813427776335713,0,1,1
2025-04-22,522.697998046875,524.2904663085938,0.9930454096847325,5.227618696745253,5.794897053254801,0.53502509236256,-1.0602836476408317,-0.2874580901352033,1.1388362792408222,0.02601788486974521,0.025175226109081184,0.31999626892646593,0.07569986607212457,0,1,1
2025-04-23,530.79736328125,532.6790161132812,0.9930454096847325,5.573131034076482,5.7979712687696034,0.5314906634116547,-0.4230370355894213,0.345512337331229,1.134894007436013,0.015495305634686263,0.01599981373636128,0.19297889934860596,0.07283066084865039,0,1,1
2025-04-24,541.9700927734375,543.939697265625,0.9930454096847325,5.738784450554249,5.801495845780999,0.5281174071567529,-0.11874517744902986,0.16565341647776677,1.1245098846113961,0.02104895439404708,0.021139712306499137,0.18353079920276355,0.06825313553263564,0,1,1
2025-04-25,545.8860473632812,547.87158203125,0.9930454096847325,5.781948486201031,5.8046083779364785,0.5256662768828716,-0.04310699151145338,0.043164035646782395,1.1228360604227676,0.00722540716186848,0.007228530635639441,0.1681432584391373,0.06346259400707169,0,1,1
2025-04-28,546.09423828125,548.1092529296875,0.9930454096847325,5.812876349211592,5.8076934177082,0.5234106787401792,0.009902227283301231,0.03092786301056094,1.124320296449705,0.00038138164361289917,0.00043380767725964553,0.16797311911898988,0.059298434463251275,0,1,1
2025-04-29,549.5342407226562,551.5953979492188,0.9930454096847325,5.882942735000142,5.811986355525105,0.5195442243404985,0.136574282131822,0.07006638578855018,1.126052533105773,0.0062992835306834305,0.0063603104689393675,0.17605765337337603,0.055752985218585,0,1,1
2025-04-30,549.7523193359375,552.5957641601562,0.9930454096847325,6.666746980068297,5.818597247456584,0.5197802902926374,1.6317466215084893,0.7838042450681542,1.150811548592116,0.0003968426298504024,0.0018135869419084738,0.1915378543897222,0.05165541296523583,0,1,1
2025-05-01,553.6484375,555.7154541015625,0.9930454096847325,5.917414663062914,5.822120819085169,0.5174138137629746,0.18417336654525077,-0.7493323170053827,1.1490683017166408,0.007087042704555957,0.005645519100472285,0.394966157861125,0.04422701848334075,0,1,1
2025-05-02,561.8668823242188,563.8663330078125,0.9930454096847325,5.9070046618752485,5.826035352709391,0.5142878122928195,0.1574396811094494,-0.01041000118766533,1.1273629751351322,0.01484415789436544,0.014667360509935223,0.16075275002601502,0.04154676485885673,0,1,1
2025-05-05,558.6448974609375,560.726806640625,0.9930454096847325,5.967055573242874,5.830026588272099,0.5114448077994627,0.26792526364742003,0.060050911367625304,1.1335126705543663,-0.0057344274322650435,-0.005567855683882406,0.15912203774739164,0.038666519726610456,0,1,1
2025-05-06,553.9755859375,556.1412353515625,0.9930454096847325,6.018322658918009,5.83443839684415,0.5082320711681672,0.361811606361643,0.051267085675135604,1.1341586985109282,-0.008358281879347174,-0.008177906307949012,0.16916879875126783,0.03617128059727209,0,1,1
2025-05-07,556.3052978515625,558.3499145507812,0.9930454096847325,5.913492135989259,5.837844386946887,0.5058594750348686,0.14954301100549275,-0.10483052292875072,1.1358137161361832,0.004205441490927608,0.003971435777141208,0.17875064903513327,0.033960745871489804,0,1,1
2025-05-08,560.1815185546875,561.8756713867188,0.9930454096847325,5.589985795763482,5.839589771150884,0.5042334213641123,-0.49501672204143693,-0.3235063402257765,0.31417723279980236,0.0069677939758885366,0.006314600833733586,0.18314547866347985,0.03270817369218625,0,1,1
2025-05-09,559.4677734375,561.4398803710938,0.9930454096847325,5.862976092446388,5.842019885201385,0.5028572625202348,0.04167426585423947,0.27299029668290586,0.3106019663422908,-0.0012741318546691804,-0.0007756004358570046,0.16120998448450857,0.0324664298258447,0,1,1
2025-05-12,577.9567260742188,580.0789794921875,0.9930454096847325,6.1417056677681785,5.845942728138066,0.5013154524745501,0.5899737144949208,0.27872957532179043,0.3089344301375221,0.03304739524694744,0.03319874446534499,0.1639743407872586,0.03252645304581723,0,1,1
2025-05-13,581.7734375,584.268310546875,0.9930454096847325,6.540868960992384,5.85189378158724,0.5006251293192117,1.376229715719755,0.3991632932242055,0.34683680279939094,0.0066038013809550655,0.00722200114604199,0.17030769468165402,0.032271412724464724,0,1,1
2025-05-14,582.5169677734375,584.6050415039062,0.9930454096847325,6.1392405930248515,5.856005297518155,0.49870221788281655,0.5679447280365826,-0.40162836796753254,0.3524035064204379,0.001278040944310943,0.0005763293181451079,0.18576036117596983,0.03185905561305328,0,1,1
2025-05-15,585.3622436523438,587.47705078125,0.9930454096847325,6.185761719534071,5.859873736611572,0.49745770482755125,0.6551069161457076,0.04652112650921936,0.3527873604716129,0.004884451503244236,0.004912734364991955,0.1828394225480533,0.032255355055560056,0,1,1
2025-05-16,589.0699462890625,591.2999877929688,0.9930454096847325,6.326781647383314,5.864254649920522,0.4966854236180566,0.9312272425745033,0.14101992784924278,0.3421535750011421,0.006334031066959067,0.006507381023028724,0.17928251810931944,0.03315389607074185,0,1,1
2025-05-19,589.71435546875,592.042724609375,0.9930454096847325,6.4295908859421615,5.868759242483835,0.49664449550060924,1.1292416377091186,0.10280923855884794,0.34411517380735934,0.0010939433996710601,0.0012561082897677434,0.1850461207577609,0.034743518450610744,0,1,1
2025-05-20,587.7315673828125,589.8441772460938,0.9930454096847325,6.200042129778694,5.872995388472361,0.4948893881505588,0.6608481594817233,-0.22954875616346726,0.29758609940205066,-0.003362285600731929,-0.003713494435273801,0.2017216038924179,0.0370491632044669,0,1,1
2025-05-21,577.8278198242188,580.039306640625,0.9930454096847325,6.230042576047822,5.876791880723866,0.493939525308623,0.7151699291593195,0.03000044626912768,0.2802744825741064,-0.016850800787671538,-0.01662281494622264,0.1917775178444348,0.03893066512321028,0,1,1
2025-05-22,578.0558471679688,580.1284790039062,0.9930454096847325,6.092773432335548,5.879993265339818,0.49270818056404286,0.4318584009547863,-0.13726914371227394,0.2697225029348374,0.0003946285310723052,0.00015373503529914068,0.18590934587049057,0.04150824805420485,0,1,1
2025-05-23,574.1102294921875,576.4046630859375,0.9930454096847325,6.28713503567235,5.883939767458376,0.4919670544113629,0.8195574573512769,0.19436160333680164,0.26389603948351503,-0.006825668653144379,-0.006418950375204124,0.161098415764807,0.04393441837729589,0,1,1
2025-05-27,586.0462646484375,588.2298583984375,0.9930454096847325,6.259305426422657,5.887767759254677,0.4911157849063894,0.7565174620457324,-0.02782960924969302,0.2566095342242618,0.020790493781669195,0.020515440054198475,0.14634431049165386,0.04721552001939911,0,1,1
2025-05-28,582.65576171875,584.7634887695312,0.9930454096847325,6.159859168365301,5.8913550828841705,0.4897814316470833,0.5482120556881459,-0.09944625805735541,0.2500811303735249,-0.005785384421350126,-0.005892882823636425,0.1469127330329716,0.05070313152309484,0,1,1
2025-05-29,584.9557495117188,587.0809936523438,0.9930454096847325,6.1933717310391785,5.8948900662921755,0.4887284465880813,0.6107311060585237,0.033512562673877255,0.21814553053776703,0.003947421349072666,0.003963149080475237,0.151344209252039,0.053955507444249894,0,1,1
2025-05-30,584.301513671875,586.4570922851562,0.9930454096847325,6.21915626145983,5.898364787695163,0.487904835680252,0.6574877933263544,0.025784530420651208,0.21392636428470982,-0.0011184364635955513,-0.0010627177066423465,0.15023412376751016,0.05752614406435484,0,1,1
2025-06-02,587.5928955078125,589.864013671875,0.9930454096847325,6.357586024481066,5.90285091135429,0.4869043053424025,0.9339311814197155,0.13842976302123589,0.2125704343682634,0.005633019526603222,0.0058093276243680325,0.14547064969577006,0.06156145177432712,0,1,1
2025-06-03,590.943603515625,593.1718139648438,0.9930454096847325,6.337981111097747,5.907096180080455,0.4860115239679329,0.8865734859524077,-0.01960491338331849,0.2114186318715302,0.005702431110772288,0.005607733674712234,0.14726252500790366,0.06624799390571959,0,1,1
2025-06-04,590.7850341796875,593.0133666992188,0.9930454096847325,6.337000396642225,5.911707538924355,0.4845477246356711,0.8777109789085179,-0.0009807144555225022,0.2110530365801445,-0.00026833243476054314,-0.00026711866932094264,0.15215424564637114,0.07112077964678284,0,1,1
2025-06-05,587.9298095703125,590.2501831054688,0.9930454096847325,6.409184494850933,5.916984400264456,0.48268491711551603,1.0197130200956426,0.07218409820870875,0.20588616748933847,-0.004832933206135648,-0.004659563761825858,0.16660844034384747,0.07616451573929811,0,1,1
