Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2025-01-02,60.06779861450195,144.43804931640625,0.2970453253733324,126.59519053250172,141.5484792539515,5.269096474705715,-2.8379227431558753,-1.6577319628828064,3.059446287513646,-0.0067458894197683,-0.0121662722835175,0.4104563021435914,0.4055240238829078,0,1,1,0
2025-01-03,59.98038101196289,143.89956665039062,0.2970453253733324,126.08267485667564,141.47596509912725,5.355337760602671,-2.87438270573606,-0.5125156758260658,3.128222335976946,-0.0014553155693299,-0.0037281219773054,0.5097369402876885,0.409113819707664,0,1,1,0
2025-01-06,59.06732177734375,140.6494598388672,0.2970453253733324,123.1037880225848,141.39687996634837,5.477998708483806,-3.3393750012085546,-2.978886834090858,3.393585069160709,-0.0152226314540588,-0.0225859388403836,0.5597476785713894,0.4131391546207654,0,1,1,1
2025-01-07,59.09646224975586,139.81288146972656,0.2970453253733324,122.25855361233498,141.32369504208592,5.608959719820805,-3.3990512291216866,-0.8452344102498159,3.703898029326491,0.000493343384045,-0.0059479671667351,0.73347593824334,0.4161192352574633,0,1,1,1
2025-01-08,59.941524505615234,140.90907287597656,0.2970453253733324,123.10372322583252,141.2537242472691,5.7250955066385725,-3.170252967900822,0.8451696134975322,3.7075083331095473,0.0142997097235353,0.0078404178121982,0.780097651211555,0.4181720042640457,0,1,1,1
2025-01-10,59.31986999511719,137.15892028808594,0.2970453253733324,119.53823020428256,141.17665529996555,5.884600495788527,-3.6771272937167265,-3.5654930215499405,3.920859071014745,-0.0103710160131114,-0.0266139895135878,0.7395433969243826,0.420872471976719,0,1,1,1
2025-01-13,59.88325119018555,138.94744873046875,0.2970453253733324,121.1594088962671,141.10716618115023,6.016230572371239,-3.3156570455412124,1.6211786919845252,4.058205202112056,0.0094973437250407,0.0130398259087065,0.8784973487644346,0.4228186908076858,0,1,1,1
2025-01-14,60.2620735168457,139.3801727294922,0.2970453253733324,121.47960549400908,141.04143528752198,6.139065911177062,-3.1864505246470385,0.3201965977419831,3.9364820256945454,0.0063260146890995,0.0031142997081063,0.8168743724033196,0.425346343348028,0,1,1,1
2025-01-15,59.99980926513672,139.21670532226562,0.2970453253733324,121.3940424567652,140.97179432059374,6.261282253489002,-3.126795929526918,-0.0855630372438724,3.7752855244713417,-0.0043520615273164,-0.0011728167932738,0.8125445529559144,0.4278962679386678,0,1,1,1
2025-01-16,60.46604919433594,140.90907287597656,0.2970453253733324,122.94791561900512,140.91194217487913,6.360806501380749,-2.824174348327453,1.553873162239924,3.5927141200690236,0.0077706901890124,0.0121563540078999,0.8145708608020845,0.430616797261574,0,1,1,1
2025-01-17,60.91286849975586,142.55335998535156,0.2970453253733324,124.45947714241858,140.85708992840796,6.442647613374974,-2.545166796325759,1.511561523413448,3.309161571692531,0.007389589883471,0.011669135817977,0.7553793812067082,0.4326434156622628,0,1,1,1
2025-01-21,60.63117980957031,142.84182739257812,0.2970453253733324,124.83161885827528,140.80120425940328,6.520177382883157,-2.449256279906053,0.3721417158567135,3.1018902754309368,-0.0046244528803741,0.0020235749424371,0.6977233534911154,0.4334287562282872,0,1,1,1
2025-01-22,60.009521484375,142.39952087402344,0.2970453253733324,124.57397303919927,140.74906891029823,6.597049437042454,-2.4518682216137004,-0.2576458190760036,3.0494118679017204,-0.0102531127902806,-0.0030964775978332,0.6793276334011753,0.4340391261376022,0,1,1,1
2025-01-23,59.76668548583984,142.9091339111328,0.2970453253733324,125.15571937450588,140.70143052648913,6.666049401706315,-2.3320725988025215,0.5817463353066046,2.912731839635335,-0.0040466244777237,0.003578755279382,0.6896327925357546,0.4351030905663603,0,1,1,1
2025-01-24,60.1455078125,143.38992309570312,0.2970453253733324,125.52398115779476,140.64621021700964,6.733836764541796,-2.2457076980011803,0.3682617832888724,2.851617518642162,0.0063383526053142,0.0033642998975089,0.6886329807443441,0.4359902626293277,0,1,1,1
2025-01-27,62.03962707519531,148.66897583007812,0.2970453253733324,130.24039461948652,140.61620408375703,6.763343954750729,-1.5341241749182806,4.716413461691758,2.9746119013353276,0.0314922814950722,0.0368160650372313,0.6709917721987078,0.4363837781995998,0,1,1,0
2025-01-28,60.572906494140625,144.4765167236328,0.2970453253733324,126.48361800527238,140.56801831497197,6.820590418673168,-2.064982566778944,-3.7567766142141465,2.8735063119517124,-0.0236416730757736,-0.0281999595614158,0.4916863745167954,0.4328149741473764,0,1,1,0
2025-01-29,61.0294303894043,144.59188842773438,0.2970453253733324,126.46338142036464,140.51517899067437,6.878063850778724,-2.042987368999025,-0.0202365849077352,2.726661514756683,0.0075367672064379,0.0007985498731413,0.6186207206783935,0.4330794019744093,0,1,1,0
2025-01-30,62.214473724365234,146.06307983398438,0.2970453253733324,127.58256124359968,140.46610865025147,6.926067392562531,-1.8601533419219445,1.1191798232350294,2.701104932021206,0.0194175716109368,0.0101747851988618,0.6230944464803679,0.4327842967482404,0,1,1,0
2025-01-31,61.66080474853515,144.8996124267578,0.2970453253733324,126.58355861744766,140.40782773606392,6.980848937638172,-1.980313460742701,-0.9990026261520056,2.6051194709816072,-0.0088993596294498,-0.0079655133148566,0.5859304621398546,0.4322922393477874,0,1,1,0
2025-02-03,61.53452682495117,144.49574279785156,0.2970453253733324,126.2171992554399,140.3516676863013,7.037852380573698,-2.008349659318832,-0.3663593620077705,2.590280717069563,-0.0020479447859781,-0.0027872374683568,0.624765320750208,0.432260841456308,0,1,1,0
2025-02-04,60.8740119934082,137.97628784179688,0.2970453253733324,119.8939471424348,140.26035013027692,7.152929737189384,-2.847281286988391,-6.323252113005097,2.7508086792012754,-0.0107340523381604,-0.0451186646043638,0.637816765595251,0.4325375290916379,0,1,1,1
2025-02-05,61.31111907958984,140.06288146972656,0.2970453253733324,121.85070015372668,140.17900771828627,7.2450424825754975,-2.529772269609132,1.9567530112918805,2.789878923626274,0.0071805204202568,0.015122842196785,0.8338608209488994,0.4308815748162485,0,1,1,0
2025-02-06,61.54424285888672,139.76480102539062,0.2970453253733324,121.48337138051724,140.09583693692016,7.338652633326193,-2.5362238119679157,-0.3673287732094508,2.82182107074723,0.0038023083381377,-0.0021281901472258,0.7685570847279397,0.4306880264132804,0,1,1,0
2025-02-07,62.01049041748047,139.02439880371094,0.2970453253733324,120.60447250109054,140.00721862010292,7.438372984314977,-2.608466415965727,-0.8788988794266857,2.9195018103877017,0.0075758111065367,-0.0052974870371345,0.7797621784453466,0.4310225074339361,0,1,1,0
2025-02-10,62.700138092041016,138.80323791503906,0.2970453253733324,120.17845499453588,139.9167805725233,7.540072253331244,-2.6177899779762623,-0.4260175065546718,2.872013624080056,0.0111214678341931,-0.0015908062942543,0.8077709098297259,0.4318915251856022,0,1,1,1
2025-02-11,65.66273498535156,140.04367065429688,0.2970453253733324,120.53886217567025,139.81879504331903,7.630632879889742,-2.5266492532304055,0.360407181134363,2.906948628760273,0.0472502451104905,0.0089366268243473,0.8094927723668262,0.4329775538943773,0,1,1,1
2025-02-12,66.74092102050781,138.45706176757812,0.2970453253733324,118.6319831673255,139.73579246914582,7.74646506419761,-2.724314784475993,-1.9068790083447311,3.0965476381496724,0.0164200598009933,-0.0113293866070917,0.8378819286529958,0.4354742916051297,0,1,1,1
2025-02-13,67.50828552246094,139.02439880371094,0.2970453253733324,118.9713781652957,139.64342187275395,7.8544107118780255,-2.631902566057112,0.3393949979702029,3.238986426452674,0.0114976612581856,0.0040975666310554,0.8835884741981768,0.4354472115664902,0,1,1,1
2025-02-14,66.89634704589844,137.88011169433594,0.2970453253733324,118.00886451979969,139.5532393692467,7.971424821102395,-2.70270062541562,-0.9625136454960312,3.4758290805171375,-0.0090646425372319,-0.0082308365957447,0.8791924895812955,0.4364880625441645,0,1,1,1
2025-02-18,67.07117462158203,138.56283569335938,0.2970453253733324,118.63965680471996,139.47052178499308,8.079558587247064,-2.5782181978546435,0.6307922849202754,3.6241350190919426,0.0026134099005981,0.0049515770667269,0.8998453862923705,0.4367232645256472,0,1,1,1
2025-02-19,68.06195068359375,140.20712280273438,0.2970453253733324,119.98963851638256,139.3920263288767,8.172190266286178,-2.3741967795998815,1.3499817116626218,3.665471606727015,0.0147720099968684,0.0118667253101965,0.8865796715516128,0.4366066377776074,0,1,1,1
2025-02-20,68.03280639648438,143.37071228027344,0.2970453253733324,123.1618851681688,139.33180205747473,8.235660360063791,-1.9634025909709416,3.1722466517862387,3.644681735803494,-0.0004282023482526,0.0225636858834203,0.8561455651545369,0.4361033192071747,0,1,1,1
2025-02-21,69.30526733398438,147.60162353515625,0.2970453253733324,127.01481784984708,139.27970774922025,8.2719509601938,-1.4827082460225107,3.852932681678269,3.730352043552312,0.0187036373317353,0.0295102897069512,0.7735641276627482,0.4333768935787608,0,1,1,1
2025-02-24,68.56704711914062,147.9381866455078,0.2970453253733324,127.57066582411407,139.22975356464892,8.304565488218708,-1.4039371183326854,0.555847974266996,3.8327024890082417,-0.0106517187400236,0.0022802127936716,0.6638236501828603,0.4270797238036801,0,1,1,1
2025-02-25,69.4412612915039,150.409423828125,0.2970453253733324,129.78222177345563,139.1906199312366,8.32581456087285,-1.1300273491552064,2.211555949341559,3.788294254225386,0.0127497713419721,0.0167045253064972,0.6517161250558376,0.4216352907890142,0,1,1,0
2025-02-26,68.77102661132812,145.68809509277344,0.2970453253733324,125.25998311675338,139.1286050210211,8.371201221714884,-1.6567063121469985,-4.522238656702257,3.738326977952685,-0.0096518218089708,-0.0313898465613876,0.5979600689814811,0.4154334628957518,0,1,1,1
2025-02-27,68.83901977539062,146.17849731445312,0.2970453253733324,125.73018828689096,139.0728661506314,8.413526511503953,-1.585860322124948,0.4702051701375751,3.705212792296198,0.0009886890949988,0.0033661104661117,0.697280159308986,0.4136094200569317,0,1,1,1
2025-02-28,69.16928100585938,147.5727996826172,0.2970453253733324,127.02638810039224,139.02222957589424,8.447542913311564,-1.4200391283717633,1.2961998135012749,3.670018437899456,0.004797587640648,0.0095383547770688,0.6860376531310575,0.4110544995691091,0,1,1,1
2025-03-03,70.24746704101562,149.99595642089844,0.2970453253733324,129.1292747170475,138.98418239681985,8.470482847692454,-1.1634410761432603,2.102886616655283,3.845997766021914,0.0155876426569319,0.0164200770297284,0.6550408965714232,0.4088104592856403,0,1,1,1
2025-03-04,68.17851257324219,148.26512145996094,0.2970453253733324,128.01301300917237,138.94286686864396,8.498568471754906,-1.286081755509424,-1.1162617078751396,3.9451350092463255,-0.0294523710949667,-0.0115392108043277,0.6061167407813075,0.4056096383861534,0,1,1,0
2025-03-05,68.07166290283203,147.96702575683594,0.2970453253733324,127.7466565011604,138.90274407471608,8.527530720551308,-1.3082436099197583,-0.2663565080119667,4.0023389717395705,-0.0015672044809627,-0.0020105585196954,0.6296969167884928,0.4031606566328529,0,1,1,0
2025-03-06,68.44076538085938,148.66897583007812,0.2970453253733324,128.33896640872086,138.86237698676223,8.55342793713452,-1.2303149866212362,0.5923099075604625,4.125525551813765,0.0054222632779548,0.0047439628501808,0.6380494148752978,0.4007600160592667,0,1,1,0
2025-03-07,69.38297271728516,149.8185272216797,0.2970453253733324,129.20863951550467,138.83754483724326,8.572389127643419,-1.1232464110487257,0.8696731067838073,4.257627002825169,0.0137667562772358,0.0077322883620012,0.6194501803187052,0.3986983294014156,0,1,1,0
2025-03-10,69.40239715576172,151.57435607910156,0.2970453253733324,130.95869843427909,138.81611414795103,8.58535029088725,-0.9152120120261216,1.750058918774414,4.426487994552496,0.0002799597324218,0.0117197044316412,0.6079545304504553,0.3958083117068505,0,1,1,0
2025-03-11,69.004150390625,147.7716522216797,0.2970453253733324,127.27429191678613,138.7795308384187,8.614878497234367,-1.335507973249548,-3.68440651749296,4.3287167058489135,-0.0057382278056321,-0.0250880423033917,0.5754724544375261,0.393023570815693,0,1,1,0
2025-03-12,67.93568420410156,143.7361297607422,0.2970453253733324,123.55615234187488,138.7285053789698,8.666864845704437,-1.750616088655727,-3.718139574911248,4.214293828747524,-0.0154840858191133,-0.0273091787245066,0.64177239753392,0.3904724406902973,0,1,1,1
2025-03-13,67.6248550415039,143.90103149414062,0.2970453253733324,123.81338442501266,138.67304161776286,8.717468018982288,-1.704584078816613,0.2572320831377794,3.939541545717358,-0.0045753445518237,0.0011472531900846,0.7311107569491215,0.3851145654695354,0,1,1,0
2025-03-14,67.67377471923828,144.14356994628906,0.2970453253733324,124.04139151557132,138.61947947521884,8.765795691765666,-1.6630649940132345,0.2280070905586768,3.652738000599531,0.0007233978942262,0.001685453187028,0.7253899122711636,0.3809649817942416,0,1,1,0
2025-03-17,68.6131362915039,146.811279296875,0.2970453253733324,126.43006790228044,138.57325352146486,8.799308163569751,-1.3800159505106049,2.3886763867090934,3.1715680033640545,0.013880732620026,0.0185073073435046,0.721842283927567,0.3778222566223438,0,1,1,0
2025-03-18,67.8890380859375,144.5316162109375,0.2970453253733324,124.36549480341765,138.52062094558946,8.844530213204687,-1.6004384405899277,-2.0645730988627804,2.679726741685303,-0.0105533465558266,-0.0155278470213972,0.6627888088195857,0.3760246072358158,0,1,1,0
2025-03-19,67.79118347167969,143.67794799804688,0.2970453253733324,123.54089384625853,138.4644688415927,8.894593940221409,-1.677825328017469,-0.8246009571591344,2.3254055433152527,-0.0014413904956782,-0.005906446182991,0.7099370510046581,0.3751675444558435,0,1,1,1
2025-03-20,68.21194458007812,142.7466583251953,0.2970453253733324,122.48461905305828,138.37981633400628,8.944820612165955,-1.7770280668713192,-1.056274793200231,2.382314215152166,0.0062067231585389,-0.0064817857286229,0.7277536510116971,0.3741531811154673,0,1,1,1
2025-03-21,67.19429779052734,141.09751892089844,0.2970453253733324,121.13776687047866,138.28791925142446,9.002572592759169,-1.9050279466493591,-1.3468521825796245,2.669025017982843,-0.0149188942760032,-0.0115529107556403,0.7486348808698264,0.371715338714305,0,1,1,1
2025-03-24,67.4682846069336,142.06761169433594,0.2970453253733324,122.02647314088875,138.19990770524367,9.052764955923193,-1.7865740072896403,0.888706270410097,2.8110115914969205,0.0040775307639999,0.0068753354478283,0.7810419077186592,0.3689760339452363,0,1,1,1
2025-03-25,67.33129119873047,141.18482971191406,0.2970453253733324,121.18438440998058,138.10604290637755,9.106131688710382,-1.8582707866366723,-0.8420887309081735,2.85810301973855,-0.0020304860128168,-0.0062138158859262,0.7519212217133464,0.3670948380968682,0,1,1,1
2025-03-26,68.51528930664062,144.19207763671875,0.2970453253733324,123.83993123157968,138.02434033332403,9.14147120690635,-1.5516549558268122,2.6555468215991027,2.883561206439673,0.0175846636360432,0.0213000782799466,0.7751569229798083,0.3652809258968578,0,1,1,1
2025-03-27,69.21981048583984,145.1912384033203,0.2970453253733324,124.6298172752736,137.94351061480572,9.16956526223832,-1.4519437900027763,0.7898860436939259,2.8892759849054817,0.0102826856068012,0.0069293735340916,0.6995918570644705,0.3640066738429428,0,1,1,1
2025-03-28,68.85777282714844,144.80322265625,0.2970453253733324,124.34934312232669,137.86124028434304,9.1982282288633,-1.4689673734792867,-0.2804741529469226,2.87375237066534,-0.0052302607613389,-0.0026724460190391,0.6780643105399695,0.3627168197134844,0,1,1,0
2025-03-31,70.0809097290039,145.45318603515625,0.2970453253733324,124.63597940224514,137.77752671755158,9.222278127011672,-1.4249784201167592,0.2866362799184543,2.731009213766458,0.0177632364747821,0.0044885974703008,0.6748219823961539,0.3618475535195216,0,1,1,0
2025-04-01,70.32553100585938,145.1912384033203,0.2970453253733324,124.30136816363245,137.6872885151232,9.242503034546395,-1.4483003469360205,-0.3346112386126947,2.645908272546406,0.0034905550998323,-0.0018009068001619,0.6465994985051482,0.3614446886656904,0,1,1,0
2025-04-02,69.7971420288086,144.65769958496094,0.2970453253733324,123.9247848208848,137.6025588851345,9.270479297705675,-1.4754117478731412,-0.3765833427476508,2.565778658388488,-0.0075134729804849,-0.0036747315074018,0.6805564002690228,0.3624165777371877,0,1,1,0
2025-04-03,71.60738372802734,146.8403778076172,0.2970453253733324,125.56973920899225,137.52950065969782,9.29253546906102,-1.2870288728544466,1.6449543881074504,2.4303332686610664,0.0259357567745621,0.0150885727404666,0.7040538302208353,0.3624576681303754,0,1,1,0
