Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2025-08-20,634.470947265625,637.048095703125,0.9930454096847324,6.9896339426720715,6.172521666004865,0.5228975338157543,1.562662326411201,-0.0302490493280629,0.1265087609977693,-0.0026570426982367,-0.0026751981507049,0.5413469633121731,0.160846815668671,0,1,1,0
2025-08-21,631.925537109375,634.5346069335938,0.9930454096847324,7.003853044569837,6.177964815594924,0.5243875401698241,1.5749577663638743,0.0142191018977655,0.1264199774896414,-0.0040118624299819,-0.0039455243434282,0.5331317374590098,0.1611113476393993,0,1,1,0
2025-08-22,641.6299438476562,644.2706909179688,0.9930454096847324,7.103020463781036,6.183546165021433,0.5267227262986619,1.7456514649004216,0.0991674192111986,0.1288810644063436,0.0153568833167785,0.0153436611305171,0.5426422654562193,0.1613518450693133,0,1,1,0
2025-08-25,638.8060302734375,641.4293823242188,0.9930454096847324,7.0659862822553805,6.18789382532113,0.5294706823910038,1.6584345198660044,-0.0370341815256551,0.1288640073591424,-0.0044011561512927,-0.0044101161729112,0.5517861513272557,0.16171298603533,0,1,1,1
2025-08-26,641.4807739257812,644.0322875976562,0.9930454096847324,7.01274964964955,6.193553289805984,0.5306384147557246,1.543793922685896,-0.0532366326058308,0.1292120846118732,0.0041870983140199,0.0040579763652326,0.556636319162284,0.1624168925297699,0,1,1,1
2025-08-27,642.9423828125,645.562255859375,0.9930454096847324,7.09127391565778,6.198905935324991,0.5328679395606214,1.6746512861490508,0.0785242660082303,0.1314211925367501,0.0022784921171898,0.0023756080109365,0.5493629255914125,0.162515557557403,0,1,1,1
2025-08-28,645.2192993164062,647.8870239257812,0.9930454096847324,7.154960499624508,6.205547677726871,0.5343159981220589,1.7768751548418982,0.063686583966728,0.114564613709067,0.0035414005434608,0.0036011523990222,0.5372646939045234,0.162824113123057,0,1,1,1
2025-08-29,641.3713989257812,644.0919189453125,0.9930454096847324,7.180995338989987,6.21126744714169,0.5370164334850045,1.8057694911777324,0.0260348393654794,0.09866716917578,-0.0059637093848583,-0.0058576647475864,0.5461786516996975,0.1630261707578299,0,1,1,1
2025-09-02,636.61865234375,639.2238159179688,0.9930454096847324,7.032585488327186,6.216616221888642,0.5384614482218012,1.515371748772686,-0.1484098506628015,0.0877093653761537,-0.0074102876897714,-0.0075580874160247,0.5620411399376988,0.163429813283785,0,1,1,0
2025-09-03,640.06884765625,642.6613159179688,0.9930454096847324,7.043884870733336,6.221853229055223,0.5400681360612107,1.5220887639720797,0.0112993824061504,0.0860518114315711,0.0054195636583971,0.0053776156557363,0.5077898351242652,0.1635361866607323,0,1,1,0
2025-09-04,645.4181518554688,647.95654296875,0.9930454096847324,7.027009941473125,6.227038184020997,0.5415049122444381,1.47731209701569,-0.0168749292602115,0.0740650354234033,0.0083573887696712,0.0082395297797217,0.5075836887292479,0.1636659620693791,0,1,1,0
2025-09-05,643.5488891601562,646.2278442382812,0.9930454096847324,7.154573950079339,6.232522997982575,0.5438763282900109,1.6953320160040115,0.1275640086062139,0.0778911165118398,-0.0028962040964275,-0.0026679238742591,0.5065278501469328,0.1637596425744961,0,1,1,0
2025-09-08,645.1298217773438,647.8671264648438,0.9930454096847324,7.223918298122953,6.238421636639429,0.5465399207160798,1.8031558613180911,0.0693443480436144,0.0820274369585243,0.0024565851076996,0.0025366938939233,0.5319133839491702,0.1640592105373655,0,1,1,1
2025-09-09,646.6212768554688,649.3572998046875,0.9930454096847324,7.233009018883649,6.245158999401227,0.5482983917095043,1.8016649955920323,0.009090720760696,0.0824833027537352,0.0023118681353406,0.0023001218598248,0.5639370654353429,0.1642956472814396,0,1,1,0
2025-09-10,648.4906005859375,651.2151489257812,0.9930454096847324,7.234534790220664,6.251846241600034,0.5500519983609196,1.786537548357081,0.0015257713370147,0.0831440151181962,0.0028909097138889,0.0028610583443853,0.5921665253396742,0.1642590528613733,0,1,1,0
2025-09-11,653.8796997070312,656.6395263671875,0.9930454096847324,7.30729208708874,6.2585121880677255,0.5526278567230222,1.8978049808058528,0.072757296868076,0.095606787457783,0.0083102193250363,0.0083296241654606,0.607961179773223,0.1642668111440865,0,1,1,0
2025-09-12,653.660888671875,656.4109497070312,0.9930454096847324,7.296004720982751,6.266449151653115,0.5531102164524536,1.8613931522238272,-0.0112873661059893,0.1047320489916608,-0.0003346350028212,-0.0003481006716437,0.6496245057804896,0.164322884158324,0,1,1,0
2025-09-15,657.1409301757812,659.8385009765625,0.9930454096847324,7.267716749547617,6.272921400922543,0.5552504471882687,1.7916155739497648,-0.0282879714351338,0.1102223924477512,0.0053239249344978,0.0052216546220946,0.6619539399962948,0.1644452972736935,0,1,1,0
2025-09-16,656.2361450195312,658.9666137695312,0.9930454096847324,7.294322288681315,6.279215951500182,0.5578070136158102,1.8198163744859024,0.0266055391336976,0.1108649534997977,-0.0013768510142991,-0.0013213645547218,0.6808250329840677,0.16450122748601,0,1,1,0
2025-09-17,655.4208374023438,658.2391967773438,0.9930454096847324,7.376542783222817,6.2859366226701585,0.5607888090408707,1.944771619850877,0.0822204945415023,0.1194137717963653,-0.0012423997418844,-0.0011038753359997,0.6977259701755925,0.1646197360941003,0,1,1,1
2025-09-18,658.4832763671875,661.358154296875,0.9930454096847324,7.454359346276306,6.29252192052054,0.5647290276017357,2.0573361186865173,0.0778165630534886,0.1303214432967054,0.0046724772696902,0.0047383345367477,0.7162435966597163,0.1648106649476579,0,1,1,1
2025-09-19,661.74462890625,664.5169677734375,0.9930454096847324,7.37450165455914,6.2988644984325655,0.5678735161772012,1.8941491819648952,-0.0798576917171658,0.1306177110408123,0.0049528251606558,0.004776252407322,0.7498359525425475,0.1650955160054689,0,1,1,1
2025-09-22,664.8753662109375,667.7156372070312,0.9930454096847324,7.464206778804282,6.305672252773006,0.5715226515300875,2.0271016781743185,0.0897051242451425,0.1415314421574083,0.0047310354597998,0.004813525596361,0.7475960935196063,0.1653449094382937,0,1,1,1
2025-09-23,661.256103515625,664.1482543945312,0.9930454096847324,7.490916172327502,6.312013912939232,0.5757738364843948,2.047509255694048,0.0267093935232196,0.1497181443843024,-0.0054435205141353,-0.005342667767108,0.7886099610562238,0.165639027191547,0,1,1,1
2025-09-24,659.1522216796875,661.9161987304688,0.9930454096847324,7.348110707961837,6.318636459356767,0.5780597468240629,1.7809132261174347,-0.1428054643656651,0.1420072895512392,-0.0031816444865341,-0.0033607792376076,0.7973135463251316,0.1659887846917059,0,1,1,0
2025-09-25,656.1112670898438,658.8869018554688,0.9930454096847324,7.33861982946587,6.3245498652027,0.5808459677290155,1.7458500542372155,-0.009490878495967,0.1379361629666693,-0.0046134329671143,-0.0045765564897944,0.7924453269674621,0.1661538609442037,0,1,1,0
2025-09-26,659.8701782226562,662.5439453125,0.9930454096847324,7.262893840644892,6.329995418177543,0.5831895002113466,1.5996488656419043,-0.0757259888209773,0.1354981960808443,0.0057290757244345,0.0055503356444523,0.7793737399164908,0.1662661434576376,0,1,1,0
2025-09-29,661.7246704101562,664.4073486328125,0.9930454096847324,7.284702206864267,6.335926282223582,0.5852732822835328,1.6210819003028665,0.0218083662193748,0.133875397877133,0.0028103894503841,0.0028124976969392,0.7661687692342802,0.1662433709444399,0,1,1,0
2025-09-30,664.21728515625,666.9383544921875,0.9930454096847324,7.340428434518458,6.341286599045253,0.5882671233928696,1.698449217611531,0.0557262276541905,0.1216138764281937,0.003766845725351,0.0038094188220272,0.7562572290580836,0.1662599458597063,0,1,1,0
2025-10-01,666.4806518554688,669.469482421875,0.9930454096847324,7.623930453113417,6.348609504870157,0.592703337529726,2.15170198561485,0.2835020185949588,0.1285762357026658,0.0034075697061788,0.0037951452523894,0.7551965778364234,0.1663867161571556,0,1,1,1
2025-10-02,667.248291015625,670.1270751953125,0.9930454096847324,7.519222682263489,6.35367009569561,0.5972331209988496,1.9515873209083536,-0.1047077708499273,0.1160663097156956,0.0011517801124745,0.0009822595214625,0.7888025580181096,0.1665537581742539,0,1,1,0
2025-10-03,667.2384033203125,670.04736328125,0.9930454096847324,7.44932969864351,6.35977865175068,0.6005400548364787,1.814285388823073,-0.0698929836199795,0.1091921014474901,-1.4818614668121732e-05,-0.0001189504453902,0.7925324031460611,0.1671365943523364,0,1,1,1
2025-10-06,669.6312866210938,672.5086669921875,0.9930454096847324,7.534391631828953,6.366258677607498,0.6043724602475277,1.93280308262728,0.0850619331854432,0.110997677635701,0.0035862493658544,0.003673327955332,0.7942637979880744,0.1672388348258754,0,1,1,1
2025-10-07,667.1486206054688,670.04736328125,0.9930454096847324,7.538488011488084,6.372973601847609,0.607962483717943,1.91708278200469,0.0040963796591313,0.1114832695422133,-0.003707511977453,-0.0036598840011173,0.8104575558368545,0.1674203693135148,0,1,1,1
2025-10-08,671.1268920898438,674.0332641601562,0.9930454096847324,7.573784654356132,6.379634547715593,0.6118899521288894,1.9515765906693645,0.0352966428680474,0.1123849694180649,0.0059630963199241,0.0059486852681385,0.8207420442767646,0.1675722626428506,0,1,1,1
2025-10-09,669.1826171875,672.1400146484375,0.9930454096847324,7.611288409574968,6.386482685557176,0.6159816411103216,1.9883802410247973,0.0375037552188359,0.1185783764563437,-0.0028970302416125,-0.002808836911154,0.8348170741051961,0.1677956220951568,0,1,1,1
2025-10-10,651.0960693359375,653.8846435546875,0.9930454096847324,7.316680636862429,6.3918849697732805,0.6181510099121253,1.496067550258658,-0.2946077727125384,0.1175056555892392,-0.0270278207876621,-0.0271600718539253,0.8501343043236338,0.1680581344532618,0,1,1,0
2025-10-13,661.0865478515625,663.8792114257812,0.9930454096847324,7.390249677460815,6.397725095675162,0.6206084218842438,1.5992766884668206,0.0735690405983859,0.1120382019301456,0.0153440928092445,0.0152849099143248,0.8304183580426915,0.1678546166957527,0,1,1,0
2025-10-14,660.2789306640625,663.1318359375,0.9930454096847324,7.444874730008905,6.4038433521678355,0.6233065272437086,1.6701756396560783,0.05462505254809,0.1074523886880519,-0.0012216512196846,-0.0011257702838384,0.8240489108632404,0.1677393354359322,0,1,1,1
2025-10-15,663.2102661132812,665.9219970703125,0.9930454096847324,7.324086650728645,6.409131765367239,0.6254431531124925,1.462890561369439,-0.1207880792802598,0.1096208948357407,0.004439541098594,0.0042075511709793,0.8199439231636616,0.1677152964715467,0,1,1,0
2025-10-16,658.6936645507812,661.6371459960938,0.9930454096847324,7.524426025525372,6.414874872849044,0.6290172242840383,1.7639439904674226,0.2003393747967266,0.1114024165868221,-0.0068102105671092,-0.0064344639358209,0.8058193678275299,0.1674854390170463,0,1,1,1
2025-10-17,662.4326171875,665.3340454101562,0.9930454096847324,7.508375686665659,6.421124335228697,0.6320318235970054,1.7202477958296798,-0.0160503388597135,0.1114236138127577,0.0056763148606699,0.0055875028124316,0.8106206086528536,0.1675360526108081,0,1,1,1
2025-10-20,669.3222045898438,672.2097778320312,0.9930454096847324,7.542434964021481,6.427179590316563,0.6354403880964689,1.7550904767727895,0.0340592773558228,0.1135072218609728,0.0104004350383515,0.0103342561068497,0.8139989964761305,0.1675319354862055,0,1,1,0
2025-10-21,669.3121948242188,672.05029296875,0.9930454096847324,7.392890252546181,6.432171153039538,0.638071250868245,1.5056611596265468,-0.1495447114753005,0.113689247286459,-1.4955077773270986e-05,-0.0002372546019719,0.8191882771391956,0.1675593914399192,0,1,1,0
2025-10-22,665.83251953125,668.7918090820312,0.9930454096847324,7.589881942703414,6.438011897792909,0.6419090927930793,1.7944441944239804,0.1969916901572332,0.1158503261432096,-0.0051988822553615,-0.0048485714846199,0.8036098030274487,0.1674762449757969,0,1,1,0
2025-10-23,669.7808837890625,672.58837890625,0.9930454096847324,7.4655467649381535,6.443028826295143,0.6449846710126607,1.5853368065904605,-0.1243351777652606,0.1125369319484327,0.0059299660830507,0.0056767588547919,0.8134771080625844,0.1675643201910523,0,1,1,0
2025-10-24,675.2546997070312,678.1188354492188,0.9930454096847324,7.560255537108901,6.449014928987838,0.6483303227589902,1.7140037556660064,0.0947087721707475,0.1041958116650232,0.0081725472470974,0.0082226465939869,0.8005467967395591,0.167626554055095,0,1,1,1
2025-10-27,683.2211303710938,686.1702880859375,0.9930454096847324,7.700680771308612,6.455716254409061,0.6525088148096544,1.9079658215233828,0.1404252341997107,0.1053510700954212,0.0117976678540983,0.0118732178134899,0.8064259475759447,0.1676464616854932,0,1,1,1
2025-10-28,685.0357666015625,687.9041748046875,0.9930454096847324,7.632551311144084,6.46215853356395,0.6560861840878052,1.7839009660101277,-0.0681294601645277,0.1026343168560248,0.0026560013292959,0.0025269043980127,0.822531005896524,0.1677108841726444,0,1,1,0
2025-10-29,685.3648071289062,688.2728881835938,0.9930454096847324,7.674512504771315,6.468498346708139,0.660055390991956,1.8271408347271163,0.0419611936272303,0.1060980601458194,0.0004803260550556,0.0005359952627281,0.8304612433221947,0.1677578341487491,0,1,1,1
2025-10-30,677.8270874023438,680.8192138671875,0.9930454096847324,7.706136162317989,6.475079685627338,0.6640982933368815,1.8537263068468164,0.0316236575466746,0.1144231696084997,-0.0109981131919205,-0.0108295335242349,0.8420211474656962,0.16787198313773,0,1,1,1
2025-10-31,680.050537109375,682.8121337890625,0.9930454096847324,7.491069558960817,6.4809426135424575,0.666525398628096,1.5155115581454144,-0.2150666033571724,0.113364481487383,0.0032802609225197,0.0029272380703753,0.8563885172777983,0.1679993461869419,0,1,1,0
2025-11-03,681.3267822265625,684.2670288085938,0.9930454096847324,7.678595223236471,6.488057964849108,0.6697070067720516,1.7776986747169967,0.1875256642756539,0.1183918957682646,0.0018766915803232,0.0021307398441468,0.85406876675445,0.1679284868433577,0,1,1,1
2025-11-04,673.2506103515625,676.4148559570312,0.9930454096847324,7.846427779967598,6.496327892450641,0.6735667661730448,2.004403951204008,0.1678325567311276,0.13756759061894,-0.0118535951993655,-0.0114753049920207,0.8633653909700436,0.168056823912767,0,1,1,1
2025-11-05,675.583740234375,678.5073852539062,0.9930454096847324,7.622053156517381,6.5033408996023265,0.6760560960328311,1.654762472344791,-0.2243746234502168,0.1384507008150879,0.0034654701339136,0.0030935590465623,0.8829010797117474,0.1684086893567035,0,1,1,1
2025-11-06,668.3351440429688,671.1434936523438,0.9930454096847324,7.456346729489155,6.509411525982437,0.6777225082327395,1.397231450931134,-0.1657064270282262,0.1392412323829197,-0.0107293822508095,-0.0108530750904161,0.8840123576600271,0.1686210836028446,0,1,1,0
2025-11-07,668.9931640625,671.9606323242188,0.9930454096847324,7.620041641488001,6.515861106347357,0.6805329378485907,1.6225232809911536,0.1636949119988457,0.129420340098386,0.0009845659403016,0.0012175319877245,0.8648836130238567,0.1685227817271072,0,1,1,1
2025-11-10,679.432373046875,682.4036254882812,0.9930454096847324,7.696426242877237,6.522097766300525,0.6841267705850066,1.7165363600265595,0.0763846013892362,0.126538352294789,0.0156043582283895,0.0155410788396064,0.8640516689091775,0.1685824847332501,0,1,1,1
2025-11-11,680.9877319335938,683.7388916015625,0.9930454096847324,7.487150353290076,6.527167075862902,0.686531316766809,1.3983095220596429,-0.2092758895871611,0.1246083105905671,0.0022892033827353,0.0019567101688913,0.8710535734566616,0.1685076563997565,0,1,1,0
2025-11-12,681.3666381835938,684.2172241210938,0.9930454096847324,7.589211760557987,6.532428107992727,0.6895753212627277,1.5325137370492208,0.1020614072679109,0.1095973432220244,0.0005564068664263,0.0006995836062664,0.8576309282519321,0.1682085343074433,0,1,1,1
2025-11-13,670.0599975585938,673.0667114257812,0.9930454096847324,7.666706636856588,6.538412531382644,0.6928544925158443,1.6284719485284171,0.0774948762986014,0.1097856679948406,-0.0165940625668752,-0.0162967436396179,0.8557558172903816,0.1679634758198448,0,1,1,1
2025-11-14,669.9503784179688,672.9271850585938,0.9930454096847324,7.6360370540803615,6.544239346606608,0.6958919443461663,1.5689184453766951,-0.0306695827762268,0.108098860819258,-0.0001635960078566,-0.000207299462028,0.8555056421434148,0.16785130780906,0,1,1,1
2025-11-17,663.7088012695312,666.6294555664062,0.9930454096847324,7.536477098341834,6.549039526815601,0.6985532240048073,1.4135466527020668,-0.0995599557385276,0.1082818698951389,-0.0093164767862008,-0.0093587086864964,0.8573534565226513,0.1677320951802692,0,1,1,1
2025-11-18,658.1353149414062,661.1090698242188,0.9930454096847324,7.550816370239545,6.554490733774213,0.7009949300275079,1.4213022003258065,0.0143392718977111,0.097407996703467,-0.0083974874485077,-0.0082810408332423,0.8445715826756146,0.1675040705561153,0,1,1,0
2025-11-19,660.6777954101562,663.6002197265625,0.9930454096847324,7.517167713877939,6.5598612283791224,0.7031707039310151,1.3614140636790997,-0.0336486563616063,0.0995455778905636,0.0038631576379948,0.0037681375374356,0.8498149526888488,0.1674076775736908,0,1,1,0
